physical_page_1based,pdf_page_index_0based,page_label,paragraph_numbers_found,paragraph_headings_found,url
897,896,897,3-9-6;3-10-3;3-10-11;3-11-1,3-9-6. SAME RUNWAY SEPARATION;3-10-3. SAME RUNWAY SEPARATION;3-10-11. CLOSED TRAFFIC;3-11-1. TAXI AND GROUND MOVEMENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=897
898,897,898,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=898
899,898,899,3-11-2;3-11-2,3-11-2. HELICOPTER TAKEOFF;3-11-2. HELICOPTER/POWERED-LIFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=899
900,899,900,3-11-3;3-11-3,3-11-3. HELICOPTER DEPARTURE;3-11-3. HELICOPTER/POWERED-LIFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=900
901,900,901,3-11-4;3-11-5;3-11-6;3-11-4;3-11-6,3-11-4. HELICOPTER ARRIV AL;3-11-5. SIMULTANEOUS LANDINGS OR;3-11-6. HELICOPTER LANDING;3-11-4. HELICOPTER/POWERED-LIFT;3-11-6. HELICOPTER/POWERED-LIFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=901
902,901,902,5-8-3,5-8-3. SUCCESSIVE OR SIMULTANEOUS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=902
903,902,903,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=903
904,903,904,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=904
905,904,905,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=905
906,905,906,5-8-5;5-11-2;6-2-1,5-8-5. DEPARTURES AND ARRIV ALS ON;5-11-2. VISUAL REFERENCE REPORT;6-2-1. MINIMA ON DIVERGING COURSES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=906
907,906,907,7-4-7;7-5-1,7-4-7. CONTACT APPROACH;7-5-1. AUTHORIZATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=907
908,907,908,7-5-4;7-5-7,7-5-4. ALTITUDE ASSIGNMENT;7-5-7. GROUND VISIBILITY BELOW 1,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=908
909,908,909,7-5-8,7-5-8. FLIGHT VISIBILITY BELOW 1,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=909
910,909,910,7-7-4;7-7-5;7-7-4,7-7-4. HELICOPTER TRAFFIC;7-7-5. ALTITUDE ASSIGNMENTS;7-7-4. HELICOPTER/POWERED-LIFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=910
911,910,911,7-8-6;7-9-4;7-9-6;7-9-7;7-9-6,7-8-6. EXCEPTIONS;7-9-4. SEPARATION;7-9-6. HELICOPTER TRAFFIC;7-9-7. ALTITUDE ASSIGNMENTS;7-9-6. HELICOPTER/POWERED-LIFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=911
912,911,912,3-10-5;5-14-9,3-10-5. LANDING CLEARANCE;5-14-9. APPROACH RUNWAY VERIFICATION (ARV),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=912
913,912,913,4-5-7,4-5-7. ALTITUDE INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=913
914,913,914,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=914
915,914,915,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=915
916,915,916,4-8-6,4-8-6. CIRCLING APPROACH,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=916
